string,html,head,script,meta,link,style,title,body,div,wb_div,a,span,svg,defs,symbol,path,g,circle,lineargradient,stop,header,use,nav,button,ul,li,select,option,amp-state,amp-lightbox,form,amp-autocomplete,input,amp-list,template,h4,p,amp-list-load-more,br,h2,h3,main,section,h1,aside,amp-animation,amp-position-observer,h5,amp-base-carousel,h6,amp-img,amp-selector,footer,i-amphtml-sizer,amp-analytics,amp-geo,amp-consent,amp-install-serviceworker,number_of_tags,label,img,amp-carousel,pre,code,blockquote,amp-iframe,amp-user-notification,table,tbody,tr,td,strong
1598,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2817,5,0,0,4,0,1,1,0,0,0,0,0,0
1636,1,1,32,18,9,5,1,1,299,2,121,148,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2875,5,0,0,4,0,1,1,0,0,0,0,0,0
1598,1,1,28,18,11,3,1,1,290,0,118,146,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2817,5,0,0,4,0,1,1,0,0,0,0,0,0
1636,1,1,32,18,9,5,1,1,299,2,121,148,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2875,5,0,0,4,0,1,1,0,0,0,0,0,0
1636,1,1,32,18,9,5,1,1,299,2,121,148,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2875,5,0,0,4,0,1,1,0,0,0,0,0,0
1636,1,1,32,18,9,5,1,1,299,2,121,148,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2875,5,0,0,4,0,1,1,0,0,0,0,0,0
1636,1,1,32,18,9,5,1,1,299,2,121,148,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2875,5,0,0,4,0,1,1,0,0,0,0,0,0
1636,1,1,32,18,9,5,1,1,299,2,121,148,79,6,31,73,3,3,5,11,1,78,2,13,17,75,0,0,8,1,1,1,6,1,1,12,17,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2875,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1641,1,1,32,18,9,5,1,1,308,2,125,150,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2905,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1641,1,1,32,18,9,5,1,1,308,2,125,150,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2905,5,0,0,4,0,1,1,0,0,0,0,0,0
1641,1,1,32,18,9,5,1,1,308,2,125,150,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2905,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1641,1,1,32,18,9,5,1,1,308,2,125,150,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2905,5,0,0,4,0,1,1,0,0,0,0,0,0
1641,1,1,32,18,9,5,1,1,308,2,125,150,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2905,5,0,0,4,0,1,1,0,0,0,0,0,0
1641,1,1,32,18,9,5,1,1,308,2,125,150,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2905,5,0,0,4,0,1,1,0,0,0,0,0,0
1641,1,1,32,18,9,5,1,1,308,2,125,150,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2905,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1603,1,1,28,18,11,3,1,1,299,0,122,148,81,6,31,73,3,3,5,11,1,80,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,46,0,1,42,1,1,1,1,2847,5,0,0,4,0,1,1,0,0,0,0,0,0
1606,1,1,28,18,11,3,1,1,301,0,122,148,82,6,32,76,3,3,5,11,1,81,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,45,0,1,41,1,1,1,1,2856,5,0,0,4,0,1,1,0,0,0,0,0,0
1606,1,1,28,18,11,3,1,1,301,0,122,148,82,6,32,76,3,3,5,11,1,81,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,45,0,1,41,1,1,1,1,2856,5,0,0,4,0,1,1,0,0,0,0,0,0
1606,1,1,28,18,11,3,1,1,301,0,122,148,82,6,32,76,3,3,5,11,1,81,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,45,0,1,41,1,1,1,1,2856,5,0,0,4,0,1,1,0,0,0,0,0,0
1606,1,1,28,18,11,3,1,1,301,0,122,148,82,6,32,76,3,3,5,11,1,81,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,45,0,1,41,1,1,1,1,2856,5,0,0,4,0,1,1,0,0,0,0,0,0
1606,1,1,28,18,11,3,1,1,301,0,122,148,82,6,32,76,3,3,5,11,1,81,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,45,0,1,41,1,1,1,1,2856,5,0,0,4,0,1,1,0,0,0,0,0,0
1606,1,1,28,18,11,3,1,1,301,0,122,148,82,6,32,76,3,3,5,11,1,81,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,45,0,1,41,1,1,1,1,2856,5,0,0,4,0,1,1,0,0,0,0,0,0
1609,1,1,28,18,11,3,1,1,303,0,122,148,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1609,1,1,28,18,11,3,1,1,303,0,122,148,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1609,1,1,28,18,11,3,1,1,303,0,122,148,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1609,1,1,28,18,11,3,1,1,303,0,122,148,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1609,1,1,28,18,11,3,1,1,303,0,122,148,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1609,1,1,28,18,11,3,1,1,303,0,122,148,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1609,1,1,28,18,11,3,1,1,303,0,122,148,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1609,1,1,28,18,11,3,1,1,303,0,122,148,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1609,1,1,28,18,11,3,1,1,303,0,122,148,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1609,1,1,28,18,11,3,1,1,303,0,122,148,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1647,1,1,32,18,9,5,1,1,312,2,125,150,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2919,5,0,0,4,0,1,1,0,0,0,0,0,0
1609,1,1,28,18,11,3,1,1,303,0,122,148,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1609,1,1,28,18,11,3,1,1,303,0,122,148,83,6,32,76,3,3,5,11,1,82,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2861,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,305,0,122,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,305,0,122,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,305,0,122,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,305,0,122,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,305,0,122,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1650,1,1,32,18,9,5,1,1,314,2,125,150,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2924,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,305,0,122,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,305,0,122,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,305,0,122,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,305,0,122,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,305,0,122,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1615,1,1,28,18,11,3,1,1,307,0,122,148,85,6,32,76,3,3,5,11,1,84,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1615,1,1,28,18,11,3,1,1,307,0,122,148,85,6,32,76,3,3,5,11,1,84,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1615,1,1,28,18,11,3,1,1,307,0,122,148,85,6,32,76,3,3,5,11,1,84,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1653,1,1,32,18,9,5,1,1,316,2,125,150,85,6,32,76,3,3,5,11,1,84,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,42,0,1,38,1,1,1,1,2929,5,0,0,4,0,1,1,0,0,0,0,0,0
1615,1,1,28,18,11,3,1,1,307,0,122,148,85,6,32,76,3,3,5,11,1,84,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1615,1,1,28,18,11,3,1,1,307,0,122,148,85,6,32,76,3,3,5,11,1,84,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1615,1,1,28,18,11,3,1,1,307,0,122,148,85,6,32,76,3,3,5,11,1,84,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1615,1,1,28,18,11,3,1,1,307,0,122,148,85,6,32,76,3,3,5,11,1,84,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1615,1,1,28,18,11,3,1,1,307,0,122,148,85,6,32,76,3,3,5,11,1,84,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1653,1,1,32,18,9,5,1,1,316,2,125,150,85,6,32,76,3,3,5,11,1,84,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,42,0,1,38,1,1,1,1,2929,5,0,0,4,0,1,1,0,0,0,0,0,0
1615,1,1,28,18,11,3,1,1,307,0,122,148,85,6,32,76,3,3,5,11,1,84,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1615,1,1,28,18,11,3,1,1,307,0,122,148,85,6,32,76,3,3,5,11,1,84,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1615,1,1,28,18,11,3,1,1,307,0,122,148,85,6,32,76,3,3,5,11,1,84,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1653,1,1,32,18,9,5,1,1,316,2,125,150,85,6,32,76,3,3,5,11,1,84,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,42,0,1,38,1,1,1,1,2929,5,0,0,4,0,1,1,0,0,0,0,0,0
1615,1,1,28,18,11,3,1,1,307,0,122,148,85,6,32,76,3,3,5,11,1,84,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,42,0,1,38,1,1,1,1,2871,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,305,0,122,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1650,1,1,32,18,9,5,1,1,314,2,125,150,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2924,5,0,0,4,0,1,1,0,0,0,0,0,0
1612,1,1,28,18,11,3,1,1,305,0,122,148,84,6,32,76,3,3,5,11,1,83,2,13,17,75,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2866,5,0,0,4,0,1,1,0,0,0,0,0,0
1604,1,1,28,18,11,3,1,1,305,0,120,148,84,6,32,76,3,3,5,11,1,83,2,13,17,73,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2854,5,0,0,4,0,1,1,0,0,0,0,0,0
1642,1,1,32,18,9,5,1,1,314,2,123,150,84,6,32,76,3,3,5,11,1,83,2,13,17,73,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2912,5,0,0,4,0,1,1,0,0,0,0,0,0
1604,1,1,28,18,11,3,1,1,305,0,120,148,84,6,32,76,3,3,5,11,1,83,2,13,17,73,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2854,5,0,0,4,0,1,1,0,0,0,0,0,0
1604,1,1,28,18,11,3,1,1,305,0,120,148,84,6,32,76,3,3,5,11,1,83,2,13,17,73,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,43,0,1,39,1,1,1,1,2854,5,0,0,4,0,1,1,0,0,0,0,0,0
1601,1,1,28,18,11,3,1,1,303,0,120,148,83,6,32,76,3,3,5,11,1,82,2,13,17,73,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2849,5,0,0,4,0,1,1,0,0,0,0,0,0
1601,1,1,28,18,11,3,1,1,303,0,120,148,83,6,32,76,3,3,5,11,1,82,2,13,17,73,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2849,5,0,0,4,0,1,1,0,0,0,0,0,0
1601,1,1,28,18,11,3,1,1,303,0,120,148,83,6,32,76,3,3,5,11,1,82,2,13,17,73,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2849,5,0,0,4,0,1,1,0,0,0,0,0,0
1639,1,1,32,18,9,5,1,1,312,2,123,150,83,6,32,76,3,3,5,11,1,82,2,13,17,73,0,0,6,1,1,1,6,2,2,16,19,2,8,13,4,1,10,2,0,1,0,11,0,0,44,0,1,40,1,1,1,1,2907,5,0,0,4,0,1,1,0,0,0,0,0,0
